id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,user_rt_id,near,geo
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:57:20,GMT Summer Time,198702280,mstry001,Viral,,CBD Cold Brew 👀,[],[],[],0,0,0,[],[],https://twitter.com/mstry001/status/1173959122057924610,,,0,,,
1.17396E+18,1.1738E+18,1.56873E+12,17/09/2019,14:57:13,GMT Summer Time,72575419,julio_cantero,JulioCanteroM #18857,,Have you try some CBD drops with they??,['lexinajera'],[],[],0,0,0,[],[],https://twitter.com/julio_cantero/status/1173959093985435648,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:57:01,GMT Summer Time,9.57612E+17,therealcarlos87,Carlos🌟Silva,,Cbd 25mg capsules  pic.twitter.com/rQTnnDorHu,[],[],['https://pbs.twimg.com/media/EEq9haCU0AAoTm2.jpg'],0,0,0,[],[],https://twitter.com/TheRealCarlos87/status/1173959040436588545,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:56:59,GMT Summer Time,346617992,gtconboy,George Conboy,,"“Healing” crystals? File under: CBD oil, Açaí, ginkgo biloba, Laetrile, and leeches. 110% nonsense.  https://www.theguardian.com/lifeandstyle/2019/sep/17/healing-crystals-wellness-mining-madagascar?utm_term=RWRpdG9yaWFsX0d1YXJkaWFuVG9kYXlVUy0xOTA5MTc%3D&utm_source=esp&utm_medium=Email&utm_campaign=GuardianTodayUS&CMP=GTUS_email …",[],['https://www.theguardian.com/lifeandstyle/2019/sep/17/healing-crystals-wellness-mining-madagascar?utm_term=RWRpdG9yaWFsX0d1YXJkaWFuVG9kYXlVUy0xOTA5MTc%3D&utm_source=esp&utm_medium=Email&utm_campaign=GuardianTodayUS&CMP=GTUS_email'],[],0,0,0,[],[],https://twitter.com/gtconboy/status/1173959035277783040,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:56:56,GMT Summer Time,2809834164,infoguy411,gce1,,"@blackrock @blackstone @TheSharkDaymond @theonion @SnoopDogg @50cent @jpmorgan @GoldmanSachs @MorganStanley $RTON #ALERT>#CBD/#HEMP👍 140M SHARES TRADED,SINCE Sept.3,2019 S.S. update @ 236m shares OS.#DILUTION coming to end soon imo. #GROSSLY #UNDERVALUED #GRABBING THE #CHEAPIES pic.twitter.com/TMJVB3prf7","['blackrock', 'blackstone', 'thesharkdaymond', 'theonion', 'snoopdogg', '50cent', 'jpmorgan', 'goldmansachs', 'morganstanley']",[],[],0,0,0,"['#alert', '#cbd', '#hemp', '#dilution', '#grossly', '#undervalued', '#grabbing', '#cheapies']",['$rton'],https://twitter.com/infoguy411/status/1173959020199256067,,,1,,,
1.17396E+18,1.17364E+18,1.56873E+12,17/09/2019,14:56:55,GMT Summer Time,273015323,deplorabldamsel,❌Renee ⭐️ ⭐️ ⭐️,,I personally have been using CBD Distillery's full spectrum with great results!   https://www.thecbdistillery.com/product/1000mg-cbd-tincture-fullspectrum/ …,"['surfing123456', 'ts_sci_majic12']",['https://www.thecbdistillery.com/product/1000mg-cbd-tincture-fullspectrum/'],[],0,0,0,[],[],https://twitter.com/DeplorablDamsel/status/1173959018953543680,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:56:54,GMT Summer Time,2944262165,cj_hermida,Carlos Hermida,,Full Spectrum CBD Vs Isolate CBD  https://www.facebook.com/theCubanCarl/posts/10109795635864051 …,[],['https://www.facebook.com/theCubanCarl/posts/10109795635864051'],[],0,0,0,[],[],https://twitter.com/Cj_Hermida/status/1173959014897651714,,,0,,,
1.17396E+18,1.17377E+18,1.56873E+12,17/09/2019,14:56:21,GMT Summer Time,36427758,leap4emily,Emily Bullough,,"I bought a tincture that’s supposed to help with sleep, but very much consider it snake oil I wont be spending money on again. It was like $30 for a tiny bottle. Some of my family have had a positive response to bath bombs with cbd but I think that’s mostly relaxation.",['screwydecimal'],[],[],0,0,0,[],[],https://twitter.com/leap4emily/status/1173958875462033408,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:55:45,GMT Summer Time,123043284,socifobc,SocifoBC,,Alertan por uso de marihuana sintética en productos CBD | Telemundo Houston  https://www.telemundohouston.com/noticias/local/Alertan-por-uso-de-marihuana-sintetica-en-productos-CBD-560487801.html … vía @TelemundoHou,['telemundohou'],['https://www.telemundohouston.com/noticias/local/Alertan-por-uso-de-marihuana-sintetica-en-productos-CBD-560487801.html'],[],0,0,0,[],[],https://twitter.com/socifobc/status/1173958725368856577,,,0,,,
1.17396E+18,1.17365E+18,1.56873E+12,17/09/2019,14:55:30,GMT Summer Time,3003877887,aroselli827,Bad news,,"Lol you act like all weed isn’t gonna smell, this is gonna be like one specific strain that gets bred to not have terms or has terms removed, in my opinion they might as well just grown hemp and smoke it for the cbd since hemp basically has no smell anyways","['gonarcle', 'weedfeed']",[],[],0,0,0,[],[],https://twitter.com/aroselli827/status/1173958661917630467,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:55:27,GMT Summer Time,1.08297E+18,cannazill,cannazill,,"Cannazill CBD Moisturiser ✨  Pamper your stressed out skin, let the healing powers of nature rejuvenate, refresh & bring back your skins healthy glow.  #CBD #health #life #beauty #vape #happiness #healthy #therapy #cannazill #water #vegan #birmingham #london #vapelife #winter pic.twitter.com/3dWS80YCFk",[],[],['https://pbs.twimg.com/media/EEq9Kw4X4AAYplp.jpg'],0,1,0,"['#cbd', '#health', '#life', '#beauty', '#vape', '#happiness', '#healthy', '#therapy', '#cannazill', '#water', '#vegan', '#birmingham', '#london', '#vapelife', '#winter']",[],https://twitter.com/cannazill/status/1173958648911081473,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:55:24,GMT Summer Time,1.17337E+18,jenniferwithth1,Jennifer With The Tea,,"Experiencing anxiety , depression , stress and sever pain orders my CBD samples today or a months supply  pic.twitter.com/8CU7sZoe4B",[],[],"['https://pbs.twimg.com/media/EEq9IOqXoAAS8yV.jpg', 'https://pbs.twimg.com/media/EEq9IqbXoAABmuU.jpg', 'https://pbs.twimg.com/media/EEq9JRHXUAAQYxi.jpg', 'https://pbs.twimg.com/media/EEq9J1_XYAAhljv.jpg']",0,0,0,[],[],https://twitter.com/JenniferWithTh1/status/1173958637502509056,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:55:22,GMT Summer Time,280239149,trizzyyf,trizzy,,Where can I get CBD dog treats in Dallas?,[],[],[],0,0,0,[],[],https://twitter.com/TrizzyyF/status/1173958627583041536,,,0,,,
1.17396E+18,1.17393E+18,1.56873E+12,17/09/2019,14:55:21,GMT Summer Time,1.17363E+18,hempcbd3,Hemp CBD,,What a creep says “barely know” but stalking her for years ... if I was that girl I would 🏃‍♀️ 🏃‍♀️ 👋🏼,['hamzahkingkhan'],[],[],0,0,0,[],[],https://twitter.com/HempCBD3/status/1173958622155628544,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:55:15,GMT Summer Time,88874357,rekordnewspaper,Pretoria Rekord,,UPDATE: City roads clear following taxi demonstration  The taxi drivers travelled from Marabastad to the CBD in protest against recent violence in Pretoria and Sunnyside. Read more here >  https://tinyurl.com/y64sah4w  @Emperorcrespo @SA_Taxis @TMPDSafety pic.twitter.com/NbhyQ8DG5a,"['emperorcrespo', 'sa_taxis', 'tmpdsafety']",['https://tinyurl.com/y64sah4w'],['https://pbs.twimg.com/media/EEq9GHhXkAEF7Ue.jpg'],0,1,0,[],[],https://twitter.com/RekordNewspaper/status/1173958596750651393,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:55:09,GMT Summer Time,1.06282E+18,remedyoilcbd,Remedy Oil CBD,,CBD curious? What to know if you're in the market for a good night's sleep #RemedyOilCBD http://ow.ly/NQ5830pxOBD ,[],['http://ow.ly/NQ5830pxOBD'],[],0,0,0,['#remedyoilcbd'],[],https://twitter.com/remedyoilcbd/status/1173958573778460674,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:55:01,GMT Summer Time,117318947,darshantalks,Darshan,,"[Podcast] In response to pressure from the Committee on Appropriations, the #FDA has been forced to come up with a stronger regulatory framework for #CBD. | #Vape http://bit.ly/2NTj8jV ",[],['http://bit.ly/2NTj8jV'],[],0,0,0,"['#fda', '#cbd', '#vape']",[],https://twitter.com/DarshanTalks/status/1173958541289361408,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:54:44,GMT Summer Time,169474766,thecarpetislava,Johnny Mountain,,"Really cool thing happened to me, I found out the Grower I was getting my CBD Isolate from was cutting it with flour! So I for months now had thought perhaps I wasn't eating healthy enough (which I have been) because my stomach was in a constant state of angry. So fuck them!",[],[],[],0,0,0,[],[],https://twitter.com/TheCarpetIsLava/status/1173958467264176129,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:54:20,GMT Summer Time,613733682,jhernanper,Javier Hernández,,Casper has created CBD gummies in partnership with Plus  https://tcrn.ch/2UZ1flj   by anthonyha pic.twitter.com/5WdhuAVJVa,[],['https://tcrn.ch/2UZ1flj'],['https://pbs.twimg.com/media/EEqw39vWsAA0-1q.jpg'],0,0,0,[],[],https://twitter.com/jhernanper/status/1173958366646996994,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:54:13,GMT Summer Time,7.29731E+17,_greenrush_,Green Rush Digital,,Advice For #Cannabis And #CBD A#dvertising and #Marketing https://www.forbes.com/sites/julieweed/2019/09/07/advice-for-cannabis-and-cbd-advertising-and-marketing/#62d048824ca7 …,[],['https://www.forbes.com/sites/julieweed/2019/09/07/advice-for-cannabis-and-cbd-advertising-and-marketing/#62d048824ca7'],[],0,0,0,"['#cannabis', '#cbd', '#marketing']",[],https://twitter.com/_GreenRush_/status/1173958337366507521,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:54:08,GMT Summer Time,274033120,truthinad,Truth in Advertising,,What You Should Know About Regulations For CBD Product Labeling  http://entm.ag/f161 ,[],['http://entm.ag/f161'],[],0,0,0,[],[],https://twitter.com/TruthinAd/status/1173958315732295680,,,0,,,
1.17396E+18,1.17368E+18,1.56873E+12,17/09/2019,14:54:07,GMT Summer Time,3036680560,fauxlacroix,izzy,,"it’s a lil more expensive there, zack got me a few of those pre rolled cbd joints and they’re like $7 a piece",['datsriley'],[],[],0,0,0,[],[],https://twitter.com/fauxlacroix/status/1173958312699863040,,,0,,,
1.17396E+18,1.15191E+18,1.56873E+12,17/09/2019,14:53:50,GMT Summer Time,1.15004E+18,cbdkooch,CBD-KOOCH,,Pueden dar más información de curso? Dnd inscribirse? Costo? Etc? @cienciacannabis,['cienciacannabis'],[],[],0,0,0,[],[],https://twitter.com/CbdKooch/status/1173958241925128193,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:53:47,GMT Summer Time,1.14248E+18,safiaboardroom,Safia,,"Hey safia, do u do shifts privately.. if yes which location in melb. — Yes in the CBD  https://curiouscat.me/SafiaBoardroom/post/987798535?t=1568728427 …",[],['https://curiouscat.me/SafiaBoardroom/post/987798535?t=1568728427'],[],0,0,0,[],[],https://twitter.com/SafiaBoardroom/status/1173958229652594688,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:53:26,GMT Summer Time,1081387646,maryfersner,Mary Ogden Fersner,,@WarrenLanceWise Shem Creek Music Center has been closed for a few months now. It looks like a CBD store is going in that space.,['warrenlancewise'],[],[],0,0,0,[],[],https://twitter.com/MaryFersner/status/1173958142650138625,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:53:19,GMT Summer Time,176799527,txcannabiscan,TexasCannabisCan,, https://www.huffpost.com/entry/illinois-marijuana-records-expunged_n_5d1640eee4b07f6ca57cb0f0 … Follow us on Twitter at  https://twitter.com/AllTXCannabis   https://twitter.com/TxCannaAdvocate   https://twitter.com/TxCannabisCan  #cbd #texascannabisadvocate https://texascannabisadvocate.com ,[],"['https://www.huffpost.com/entry/illinois-marijuana-records-expunged_n_5d1640eee4b07f6ca57cb0f0', 'https://twitter.com/AllTXCannabis', 'https://twitter.com/TxCannaAdvocate', 'https://twitter.com/TxCannabisCan', 'https://texascannabisadvocate.com']",[],0,0,0,"['#cbd', '#texascannabisadvocate']",[],https://twitter.com/TxCannabisCan/status/1173958109754273792,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:53:04,GMT Summer Time,1.07545E+18,timesofcbd,Times of CBD,,New York Governor Looks to Ban Flavored E-Cigarettes Statewide Amid Marijuana Vaping Risks  https://timesofcbd.com/new-york-governor-looks-to-ban-flavored-e-cigarettes-statewide-amid-marijuana-vaping-risks/ … pic.twitter.com/fU32gxfuWM,[],['https://timesofcbd.com/new-york-governor-looks-to-ban-flavored-e-cigarettes-statewide-amid-marijuana-vaping-risks/'],['https://pbs.twimg.com/media/EEq8n5lXsAIv9wV.jpg'],0,0,0,[],[],https://twitter.com/TimesofCBD/status/1173958048324476929,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:52:54,GMT Summer Time,2275160592,movinmanmike,Mke Adams,,"😡👎CBD gummies and vape cartridges LACED with SYNTHETIC marijuana have been found in Maryland, Louisiana and 11 other states, according to a new AP investigation.🛵  https://hightimes.com/news/synthetic-marijuana-found-cbd-products-across-multiple-states/ …",[],['https://hightimes.com/news/synthetic-marijuana-found-cbd-products-across-multiple-states/'],[],0,0,0,[],[],https://twitter.com/Movinmanmike/status/1173958007560032258,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:52:53,GMT Summer Time,1.1481E+18,mariettacbdshop,Marietta CBD Wellness,,EcoGels by CBD Drip are Softgel Capsules that deliver a full dose of Full Spectrum CBD in each softgel. Available in a travel pack or full size bottle at our Marietta CBD Store.…  https://www.instagram.com/p/B2g8JlYBKlC/?igshid=wsfugtheoe48 …,[],['https://www.instagram.com/p/B2g8JlYBKlC/?igshid=wsfugtheoe48'],[],0,0,0,[],[],https://twitter.com/mariettacbdshop/status/1173958003357364227,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:52:53,GMT Summer Time,1.17043E+18,cbdpapers,CBD Research Papers,,Hemp oil shampoo causing false positive for cannabinoids in hair test? @ Masonic Medical Center  https://www.instagram.com/p/B2g8Jn7Dxty/?igshid=151l3tenohfpc …,[],['https://www.instagram.com/p/B2g8Jn7Dxty/?igshid=151l3tenohfpc'],[],0,0,0,[],[],https://twitter.com/CbdPapers/status/1173958003357147137,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:52:40,GMT Summer Time,3408794429,greatpetlover,Richard Prall,, http://joy-organics.oxmy.net/9Z1Re    The very best and safest cbd for your pets. I use this cbd every day for my dachshund that had back issues. He runs like a puppy again thanks to this cbd....  http://joy-organics.oxmy.net/9Z1Re ,[],"['http://joy-organics.oxmy.net/9Z1Re', 'http://joy-organics.oxmy.net/9Z1Re']",[],0,0,0,[],[],https://twitter.com/greatpetlover/status/1173957947820519429,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:52:20,GMT Summer Time,55947413,nestoraltuve,Néstor Altuve,,Blockchain Applications in Banking #TD_CBD #TD_Banca #TD_Blockchain http://ow.ly/xdCK30py9I2 ,[],['http://ow.ly/xdCK30py9I2'],[],0,0,0,"['#td_cbd', '#td_banca', '#td_blockchain']",[],https://twitter.com/nestoraltuve/status/1173957863305285634,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:52:06,GMT Summer Time,7.4205E+17,asuytictnet,TentCityUSA,,@foxnewsalert @realDonaldTrump I just went to a Marathon Kangaroo gas station and there was a HUGE sticker on the door that said CBD SOLD HERE-LAB TESTED and showed a fruit punch flavored product.  It's  NEW sticker!  WTF!,"['foxnewsalert', 'realdonaldtrump']",[],[],0,0,0,[],[],https://twitter.com/ASUytiCtneT/status/1173957805231001601,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:52:06,GMT Summer Time,1.1701E+18,health14fitness,Health & Fitness,,Boomer Natural Wellness - First Cbd Offer On CB)  Health - Saúde - Fitness - Nutrition - Nutrição - Diet - Beauty - Beleza - Dental - Yoga - @Health14Fitness - @InvestCrypForex - @Marketing_1jl4 >  http://tinyurl.com/y659tywj ,"['health14fitness', 'investcrypforex', 'marketing_1jl4']",['http://tinyurl.com/y659tywj'],[],0,0,0,[],[],https://twitter.com/Health14Fitness/status/1173957804996091904,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:52:05,GMT Summer Time,75028535,stockhighalertz,Sᴛᴏᴄᴋs ᴏɴ Hɪɢʜ Aʟᴇʀᴛ👑,,$ISWH Set to Resume Full-Scale CBD-based Product Sales as CBD Market Surges to $5B in 2019  https://finance.yah  https://investorshangout.com/post/view?id=5540884 …,[],['https://investorshangout.com/post/view?id=5540884'],[],0,0,0,[],['$iswh'],https://twitter.com/StockHighAlertz/status/1173957801024065536,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:52:01,GMT Summer Time,1.12645E+18,naturiciouscbd,Naturicious,,Vapes Spiked with Illegal Drugs Show Dark Side of CBD Craze -  http://JEMS.com  https://ift.tt/2LCHYmG ,[],"['http://JEMS.com', 'https://ift.tt/2LCHYmG']",[],0,0,0,[],[],https://twitter.com/NaturiciousCBD/status/1173957782292316160,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:51:56,GMT Summer Time,304176688,keepdatshit100,BHB  (THE DRIPLOMATS),,CBD ALL IN MY BODY IM LIFTED,[],[],[],0,0,0,[],[],https://twitter.com/KeepDatShit100/status/1173957764147752964,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:51:51,GMT Summer Time,1.17337E+18,jenniferwithth1,Jennifer With The Tea,,Real people real results orders your detox and CBD products by clicking the link in my bio  pic.twitter.com/5qlAmsnAAO,[],[],"['https://pbs.twimg.com/media/EEq8UMKXYAAfp__.jpg', 'https://pbs.twimg.com/media/EEq8UnEXUAAau25.jpg', 'https://pbs.twimg.com/media/EEq8U_nXYAAlyiq.jpg', 'https://pbs.twimg.com/media/EEq8VbhXsAIpJJk.jpg']",0,0,0,[],[],https://twitter.com/JenniferWithTh1/status/1173957740735213574,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:51:48,GMT Summer Time,1.07844E+18,altwellnesshemp,AlternativeWellnessHemp,,WILL CBD MAKE ME FEEL HIGH?  https://ift.tt/32Pyf1M ,[],['https://ift.tt/32Pyf1M'],[],0,0,0,[],[],https://twitter.com/AltWellnessHemp/status/1173957727900569600,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:51:39,GMT Summer Time,1.14351E+18,amsterdamseeds2,amsterdamseeds,,#weed seeds from #amsterdam >  http://bit.ly/Paradise-Seeds  || Chicago Cannabis Expo Providing Multiple Cultivation Learning Opportunities - PRNewswire  https://www.prnewswire.com/news-releases/chicago-cannabis-expo-providing-multiple-cultivation-learning-opportunities-300919824.html … ... #thc #cbd #autofems #indica #sativa strains,[],"['http://bit.ly/Paradise-Seeds', 'https://www.prnewswire.com/news-releases/chicago-cannabis-expo-providing-multiple-cultivation-learning-opportunities-300919824.html']",[],0,0,0,"['#weed', '#amsterdam', '#thc', '#cbd', '#autofems', '#indica', '#sativa']",[],https://twitter.com/amsterdamseeds2/status/1173957693796696064,,,0,,,
1.17396E+18,1.17393E+18,1.56873E+12,17/09/2019,14:51:29,GMT Summer Time,1.16561E+18,eches218,@eches218,,"No, have never tried it.  I am skeptical about CBD without double blind, peer review studies and until there are uniform standards for its manufacture, I am not likely to try it and I have advised my kids to hold off too.",['levi_genes_'],[],[],0,0,0,[],[],https://twitter.com/eches218/status/1173957648422772736,,,0,,,
1.17396E+18,1.17372E+18,1.56873E+12,17/09/2019,14:51:28,GMT Summer Time,15136071,effle,effle,,I can’t believe people can’t see an end of quarter secondary and a CBD oil pump and not see it covering for a bad underlying $shop business. It’s the $tsla of SaaS.,['skepticcad'],[],[],0,0,0,[],"['$shop', '$tsla']",https://twitter.com/effle/status/1173957644437975046,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:51:19,GMT Summer Time,3106912795,carolinahempco,Carolina Hemp Co,,"@Extractlabs Gorilla Glue is a hybrid strain with a euphoric and heavy physical relaxation effect. We carry 6 strains of their CBD crumble - Gelato, Tangie, Blue Dream, Gorilla Glue, Granddaddy Purp, Pineapple Express.  pic.twitter.com/ofh3yJWv6V",['extractlabs'],[],['https://pbs.twimg.com/media/EEq8NMEX4AA8kKr.jpg'],0,0,0,[],[],https://twitter.com/CarolinaHempCo/status/1173957607633170432,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:51:12,GMT Summer Time,19891211,hgkimi,Kimi Riffel Neikirk,,Alabama officials find spiked CBD products sold in the state  https://www.waff.com/2019/09/16/alabama-officials-find-spiked-cbd-products-sold-state/ …,[],['https://www.waff.com/2019/09/16/alabama-officials-find-spiked-cbd-products-sold-state/'],[],0,0,0,[],[],https://twitter.com/HGKimi/status/1173957579522957312,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:51:05,GMT Summer Time,7.39641E+17,comshelf,Comshelf - DT,,Casper has created CBD gummies in partnership with Plus  http://dlvr.it/RDHGcH  pic.twitter.com/LQtzen4yxK,[],['http://dlvr.it/RDHGcH'],['https://pbs.twimg.com/media/EEq8K3EU0AAG58c.jpg'],0,0,0,[],[],https://twitter.com/comshelf/status/1173957549369880576,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:50:57,GMT Summer Time,857419416,mrboboskie,Akinsanya I. Seun,,"The #Lusurgymasterclass will be holding at Velma Office, Suites 1-3, Kebbi Hotels and Plaza, 70, Kur Mohammed Way, CBD, Abuja., on 2nd & 3rd of Nov. 2019. Register here:  http://bit.ly/2HAjasR  pic.twitter.com/7gi9evRytC",[],['http://bit.ly/2HAjasR'],['https://pbs.twimg.com/media/EEq8IoOWsAAprTo.jpg'],0,0,0,['#lusurgymasterclass'],[],https://twitter.com/mrboboskie/status/1173957516444745728,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:50:09,GMT Summer Time,8.31603E+17,freightwaves,FreightWaves,,Canadian e-commerce firm allows merchants to sell CBD and other hemp products online and in brick-and-mortar stores. #Canada #news https://hubs.ly/H0kPkj10 ,[],['https://hubs.ly/H0kPkj10'],[],0,0,0,"['#canada', '#news']",[],https://twitter.com/FreightWaves/status/1173957313813782528,,,0,,,
1.17396E+18,1.17383E+18,1.56873E+12,17/09/2019,14:49:59,GMT Summer Time,97634079,cakeandmadness,🍰 cakeandmadness 🍰,,They're so ridiculously inaccurate it's amazing 😂 especially after working for two separate bakeries in the middle of Melbourne CBD.,['caitlin_dowling'],[],[],0,0,0,[],[],https://twitter.com/cakeandmadness/status/1173957272197898242,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:49:51,GMT Summer Time,3106912795,carolinahempco,Carolina Hemp Co,,"@Extractlabs Gorilla Glue is a hybrid strain with a euphoric and heavy physical relaxation effect. We carry 6 strains of their CBD crumble - Gelato, Tangie, Blue Dream, Gorilla Glue, Granddaddy Purp, Pineapple Express.  pic.twitter.com/ot4fGXy9cv",['extractlabs'],[],['https://pbs.twimg.com/media/EEq74q5XUAAA1TJ.jpg'],0,0,0,[],[],https://twitter.com/CarolinaHempCo/status/1173957239566192642,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:49:46,GMT Summer Time,467296280,ditisbiotech,dit is biotech,,"Bart De Strooper (@CBD_VIB): “Onderzoek op de genetische vorm van alzheimer, waaraan Jetske lijdt, heeft ons toegelaten een aantal alzheimer-genen te identificeren. We hebben nu heel duidelijke doelen bij die patiënten om medicatie te ontwikkelen.” docu om 21u10, 21/09 @NPO2 pic.twitter.com/gzSAcs8VfN","['cbd_vib', 'npo2']",[],[],0,0,0,[],[],https://twitter.com/ditisbiotech/status/1173957218045190145,,,1,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:49:46,GMT Summer Time,2519017998,kisharoseatl,LaKisha Calhoun-Henley,,"Hello Tuesday Lovelies! “Here’s to the Land  of the FREE CBD” 0% THC (Not High, Just Healthy) @TrustBrosCBD I’ve been seriously trying to stay healthy in all areas of my life. CBD can offer health benefits to the…  https://www.instagram.com/p/B2g7yVkFMZL/?igshid=pab13l1zgq97 …",['trustbroscbd'],['https://www.instagram.com/p/B2g7yVkFMZL/?igshid=pab13l1zgq97'],[],0,0,0,[],[],https://twitter.com/Kisharoseatl/status/1173957217952907264,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:49:38,GMT Summer Time,1.17174E+18,pakito56431336,cryptopak,,#ico #crypto #cbd #bitcoin #GanjaLegalizada #coinmasterfreespinslink  https://token.medkan.eu/invite?ref=UD02400 …,[],['https://token.medkan.eu/invite?ref=UD02400'],[],0,0,0,"['#ico', '#crypto', '#cbd', '#bitcoin', '#ganjalegalizada', '#coinmasterfreespinslink']",[],https://twitter.com/Pakito56431336/status/1173957182846644224,,,0,,,
1.17396E+18,1.17393E+18,1.56873E+12,17/09/2019,14:49:30,GMT Summer Time,2513839513,levi_genes_,Levi Genes,,Have you tried CBD?,['eches218'],[],[],1,0,0,[],[],https://twitter.com/Levi_Genes_/status/1173957148931493889,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:49:16,GMT Summer Time,3017993275,thehempmaven,Bethleen,,Indiana court issues an injunction to uphold the legality of #SmokeableHemp after their state legislature tries to undermind the #FarmBill.   #HempIsLegal #CBD #AgEconomy #cannabinoids  https://www-law360-com.cdn.ampproject.org/v/s/www.law360.com/amp/articles/1199268?amp_js_v=a2&amp_gsa=1&usqp=mq331AQEKAFwAQ%3D%3D#aoh=15687269194526&referrer= https%3A%2F%2Fwww.google.com&amp_tf=From%20%251%24s&ampshare= https%3A%2F%2Fwww.law360.com%2Farticles%2F1199268%2Findiana-s-ban-on-smokable-hemp-denied-for-now …,[],['https://www-law360-com.cdn.ampproject.org/v/s/www.law360.com/amp/articles/1199268?amp_js_v=a2&amp_gsa=1&usqp=mq331AQEKAFwAQ%3D%3D#aoh=15687269194526&referrer=https%3A%2F%2Fwww.google.com&amp_tf=From%20%251%24s&ampshare=https%3A%2F%2Fwww.law360.com%2Farticles%2F1199268%2Findiana-s-ban-on-smokable-hemp-denied-for-now'],[],0,0,0,"['#smokeablehemp', '#farmbill', '#hempislegal', '#cbd', '#ageconomy', '#cannabinoids']",[],https://twitter.com/TheHempMaven/status/1173957093683953664,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:49:14,GMT Summer Time,1.01224E+18,bamrodrig0,Bam Rodrigo,,Creative Ideas You Should Try To Cope With #Stress: Try CBD Now  https://www.atomikseeds.com/en/blog/post/21-creative-ideas-you-should-try-to-cope-with-stress-try-cbd-now … @AtomikSeeds #CBD #Health #Wellness,['atomikseeds'],['https://www.atomikseeds.com/en/blog/post/21-creative-ideas-you-should-try-to-cope-with-stress-try-cbd-now'],[],0,0,0,"['#stress', '#cbd', '#health', '#wellness']",[],https://twitter.com/bamrodrig0/status/1173957082841800706,,,0,,,
